Student Roll No,EffectiveAverageRank,creditSatisfactionRatio
EE15B134,0.64,0.96
EE16B001,0.0,1.0
EE16B002,0.0,1.0
EE16B003,0.0,1.0
EE16B004,0.0,1.0
EE16B005,0.0,1.0
EE16B006,0.0,1.0
EE16B007,0.0,1.0
EE16B008,0.0,1.0
EE16B009,0.0,1.0
EE16B010,0.0,1.0
EE16B011,0.0,1.0
EE16B012,0.0,1.0
EE16B013,0.0,1.0
EE16B014,0.0,1.0
EE16B015,0.0,1.0
EE16B016,0.0,1.0
EE16B017,0.0,1.0
EE16B018,0.0,1.0
EE16B019,0.0,1.0
EE16B020,0.0,1.0
EE16B021,0.0,1.0
EE16B022,0.0,1.0
EE16B023,0.0,1.0
EE16B024,0.0,1.0
EE16B025,0.0,1.0
EE16B026,0.0,1.0
EE16B027,0.0,1.0
EE16B028,0.0,1.0
EE16B029,0.0,1.0
EE16B030,0.0,1.0
EE16B031,0.0,1.0
EE16B032,0.0,1.0
EE16B033,0.0,1.0
EE16B034,0.0,1.0
EE16B035,0.0,1.0
EE16B036,0.0,1.0
EE16B037,0.0,1.0
EE16B038,0.0,1.0
EE16B039,0.0,1.0
EE16B040,0.0,1.0
EE16B041,0.0,1.0
EE16B042,0.0,1.0
EE16B043,0.0,1.0
EE16B044,0.0,1.0
EE16B045,0.0,1.0
EE16B046,0.0,1.0
EE16B047,0.0,1.0
EE16B048,0.0,1.0
EE16B049,0.0,1.0
EE16B050,0.0,1.0
EE16B051,0.0,1.0
EE16B052,0.0,1.0
EE16B053,0.0,1.0
EE16B054,0.0,1.0
EE16B055,0.0,1.0
EE16B056,0.0,1.0
EE16B057,0.0,1.0
EE16B058,0.0,1.0
EE16B059,0.0,1.0
EE16B060,0.0,1.0
EE16B061,0.0,1.0
EE16B062,0.0,1.0
EE16B063,0.0,1.0
EE16B064,0.0,1.0
EE16B065,0.0,1.0
EE16B066,0.0,1.0
EE16B067,0.0,1.0
EE16B068,0.0,1.0
EE16B069,0.0,1.0
EE16B070,0.0,1.0
EE16B071,0.0,1.0
EE16B073,0.0,1.0
EE16B101,0.0,1.0
EE16B102,0.0,1.0
EE16B103,0.0,1.0
EE16B104,0.0,1.0
EE16B105,0.0,1.0
EE16B106,0.0,1.0
EE16B107,0.0,1.0
EE16B108,0.0,1.0
EE16B109,0.0,1.0
EE16B110,0.0,1.0
EE16B111,0.0,1.0
EE16B112,0.0,1.0
EE16B113,0.0,1.0
EE16B114,0.0,1.0
EE16B115,0.0,1.0
EE16B116,0.0,1.0
EE16B117,0.0,1.0
EE16B118,0.0,1.0
EE16B120,0.0,1.0
EE16B121,0.0,1.0
EE16B122,0.0,1.0
EE16B123,0.0,1.0
EE16B124,0.0,1.0
EE16B125,0.0,1.0
EE16B126,0.0,1.0
EE16B127,0.0,1.0
EE16B128,0.0,1.0
EE16B129,0.0,1.0
EE16B130,0.0,1.0
EE16B131,0.0,1.0
EE16B132,0.0,1.0
EE16B133,0.0,1.0
EE16B134,0.0,1.0
EE16B135,0.0,1.0
EE16B136,0.0,1.0
EE16B137,0.0,1.0
EE16B138,0.0,1.0
EE16B139,0.0,1.0
EE16B140,0.0,1.0
EE16B141,0.0,1.0
EE16B142,0.0,1.0
EE16B143,0.0,1.0
EE16B144,0.0,1.0
EE16B145,0.0,1.0
EE16B146,0.0,1.0
EE16B147,0.0,1.0
EE16B148,0.0,1.0
EE16B149,0.0,1.0
EE16B150,0.0,1.0
EE16B151,0.0,1.0
EE16B152,0.0,1.0
EE16B153,0.0,1.0
EE16B154,0.0,1.0
EE16B155,0.0,1.0
EE16B156,0.0,1.0
EE16B157,0.0,1.0
EE16B158,0.0,1.0
EE16B159,0.0,1.0
EE16B160,0.0,1.0
EP15B001,0.75,0.66
EP15B002,1.33,0.94
EP15B003,0.75,0.95
EP15B004,3.0,0.28
EP15B005,0.89,0.94
EP15B006,1.0,0.92
EP15B007,1.75,0.56
EP15B008,1.25,0.47
EP15B009,0.75,0.56
EP15B010,0.75,0.44
EP15B011,3.0,0.28
EP15B012,1.75,0.75
EP15B013,0.67,0.84
EP15B014,0.75,0.59
EP15B015,0.75,0.46
EP15B016,1.0,0.15
EP15B017,0.75,0.66
EP15B018,0.75,0.56
EP15B019,1.11,0.84
EP15B020,0.75,0.66
EP15B021,3.0,0.41
EP15B022,0.0,1.0
EP15B023,0.75,0.56
EP15B024,0.75,0.56
EP15B025,0.0,0.0
EP15B026,1.0,0.28
EP15B027,0.75,0.75
EP15B028,2.75,0.56
EP15B029,0.0,1.0
EP15B030,3.0,0.28
EP15B031,0.89,0.97
EP16B001,0.0,1.0
EP16B002,1.0,0.82
EP16B003,0.0,1.0
EP16B004,0.0,1.0
EP16B005,0.0,1.0
EP16B006,0.0,1.0
EP16B007,0.0,1.0
EP16B008,0.0,1.0
EP16B009,0.0,1.0
EP16B010,0.0,1.0
EP16B011,0.0,1.0
EP16B012,1.0,0.82
EP16B013,0.0,1.0
EP16B014,0.0,1.0
EP16B015,0.0,1.0
EP16B016,0.0,1.0
EP16B017,0.0,1.0
EP16B018,0.0,1.0
EP16B019,0.0,1.0
EP16B020,0.0,1.0
EP16B021,0.0,1.0
EP16B022,0.0,1.0
EP16B023,0.0,1.0
EP16B024,0.0,1.0
EP16B025,0.0,1.0
EP16B026,0.0,1.0
EP16B027,0.0,1.0
EP16B028,0.0,1.0
EP16B029,0.0,1.0
EP16B030,0.0,0.0
ME15B001,1.44,0.71
ME15B002,0.67,0.44
ME15B003,0.67,0.79
ME15B004,1.56,0.57
ME15B005,0.75,0.38
ME15B006,1.0,0.24
ME15B007,4.0,0.19
ME15B008,0.0,0.0
ME15B009,1.33,0.71
ME15B010,0.67,0.71
ME15B011,0.75,0.47
ME15B012,0.0,1.0
ME15B013,0.0,0.0
ME15B014,0.78,0.87
ME15B015,1.78,0.71
ME15B016,0.75,0.64
ME15B017,0.75,0.47
ME15B018,2.0,0.71
ME15B019,0.67,0.71
ME15B020,1.25,0.5
ME15B021,0.78,0.74
ME15B022,0.89,0.74
ME15B023,0.0,1.0
ME15B024,0.75,0.47
ME15B025,0.67,0.71
ME15B026,1.22,0.71
ME15B027,0.75,0.5
ME15B028,0.0,1.0
ME15B029,0.75,0.55
ME15B030,1.5,0.64
ME15B031,0.94,0.71
ME15B032,0.0,1.0
ME15B033,1.0,0.26
ME15B034,0.63,0.95
ME15B035,0.75,0.47
ME15B036,1.0,0.47
ME15B037,0.63,0.97
ME15B038,0.78,0.71
ME15B039,1.25,0.38
ME15B040,0.0,1.0
ME15B041,0.75,0.95
ME15B042,0.0,1.0
ME15B043,0.75,0.63
ME15B044,1.0,0.47
ME15B045,0.75,0.38
ME15B046,1.0,0.79
ME15B047,0.63,0.95
ME15B048,0.0,1.0
ME15B049,0.67,0.74
ME15B050,3.0,0.76
ME15B051,0.69,0.77
ME15B052,1.0,0.47
ME15B053,0.89,0.71
ME15B054,1.0,0.47
ME15B055,0.72,0.79
ME15B056,1.0,0.24
ME15B057,0.81,0.95
ME15B058,0.81,0.97
ME15B059,1.33,0.71
ME15B060,1.0,0.21
ME15B061,1.75,0.47
ME15B062,1.0,0.35
ME15B063,2.0,0.19
ME15B064,0.67,0.57
ME15B065,0.75,0.5
ME15B066,2.25,0.47
ME15B067,1.0,0.47
ME15B068,0.0,1.0
ME15B069,0.67,0.71
ME15B070,0.67,0.62
ME15B071,1.33,0.57
ME15B072,1.0,0.47
ME15B073,0.0,1.0
ME15B074,0.78,0.74
ME15B075,0.0,1.0
ME15B076,1.0,0.21
ME15B077,1.0,0.38
ME15B079,0.75,0.47
ME15B080,0.78,0.71
ME15B081,0.78,0.74
ME15B082,0.75,0.5
ME15B083,1.25,0.47
ME15B084,0.63,0.95
ME15B085,0.0,1.0
ME15B086,0.78,0.6
ME15B087,0.78,0.7
ME15B088,0.75,0.5
ME15B089,0.78,0.82
ME15B090,1.0,0.47
ME15B091,0.75,0.5
ME15B092,1.25,0.47
ME15B093,1.0,0.47
ME15B094,2.0,0.26
ME15B095,0.78,0.71
ME15B096,0.78,0.71
ME15B097,0.0,1.0
ME15B098,2.25,0.47
ME15B099,0.67,0.71
ME15B100,2.0,0.24
ME15B101,0.88,0.95
ME15B102,1.5,0.61
ME15B103,0.0,1.0
ME15B104,0.67,0.74
ME15B105,0.75,0.47
ME15B106,0.67,0.71
ME15B107,0.75,0.5
ME15B108,1.5,0.47
ME15B109,0.75,0.47
ME15B110,1.0,0.24
ME15B111,1.0,0.24
ME15B112,0.81,0.77
ME15B113,0.75,0.58
ME15B114,1.0,0.32
ME15B115,0.75,0.47
ME15B116,0.75,0.58
ME15B117,0.0,0.0
ME15B118,1.63,0.77
ME15B119,2.0,0.24
ME15B120,0.78,0.74
ME15B121,0.0,0.0
ME15B122,0.89,0.73
ME15B123,0.78,0.57
ME15B124,0.78,0.71
ME15B125,0.63,0.77
ME15B126,0.67,0.74
ME15B127,0.89,0.65
ME15B128,0.75,0.47
ME15B129,1.0,0.32
ME15B130,0.75,0.66
ME15B131,0.0,0.0
ME15B132,0.75,0.55
ME15B133,0.89,0.71
ME15B134,0.75,0.47
ME15B135,0.0,0.0
ME15B136,0.63,0.77
ME15B137,0.67,0.74
ME15B138,0.0,1.0
ME15B139,1.0,0.26
ME15B140,1.0,0.24
ME15B141,0.75,0.5
ME15B142,0.0,1.0
ME15B143,0.75,0.58
ME15B144,1.0,0.47
ME15B145,1.0,0.47
ME15B146,1.0,0.24
ME15B147,1.25,0.47
ME15B148,1.11,0.57
ME15B149,0.78,0.64
ME15B150,0.75,0.38
ME15B151,0.67,0.71
ME15B152,0.88,0.77
ME15B153,0.75,0.55
ME15B154,0.0,1.0
ME15B155,1.0,0.24
ME15B156,0.67,0.71
ME15B157,0.63,0.79
ME15B158,0.0,1.0
ME15B159,0.89,0.79
ME15B160,0.63,0.77
ME15B161,0.75,0.79
ME15B162,1.0,0.24
ME15B163,1.0,0.71
ME15B164,0.75,0.79
ME15B165,0.81,0.77
ME15B166,1.0,0.77
ME15B167,0.63,0.85
ME16B001,1.0,0.41
ME16B002,1.0,0.41
ME16B003,0.0,1.0
ME16B004,1.0,0.41
ME16B005,1.0,0.41
ME16B006,1.0,0.41
ME16B007,1.0,0.41
ME16B008,1.0,0.41
ME16B009,1.0,0.41
ME16B010,1.0,0.41
ME16B011,1.0,0.41
ME16B012,1.0,0.41
ME16B013,1.0,0.41
ME16B014,1.0,0.41
ME16B015,1.0,0.41
ME16B016,1.0,0.41
ME16B017,1.0,0.41
ME16B018,1.0,0.41
ME16B019,1.0,0.41
ME16B020,1.0,0.41
ME16B021,0.0,1.0
ME16B022,0.75,0.86
ME16B023,1.0,0.41
ME16B024,0.75,0.95
ME16B025,0.0,1.0
ME16B026,1.0,0.41
ME16B027,0.0,1.0
ME16B028,1.0,0.41
ME16B029,0.0,1.0
ME16B030,1.0,0.41
ME16B031,1.0,0.41
ME16B032,1.0,0.41
ME16B033,0.75,0.91
ME16B034,1.0,0.41
ME16B035,1.0,0.41
ME16B036,1.0,0.41
ME16B037,0.0,1.0
ME16B038,1.0,0.41
ME16B039,1.0,0.41
ME16B040,0.75,0.91
ME16B041,1.0,0.41
ME16B042,1.0,0.75
ME16B043,1.0,0.41
ME16B044,1.0,0.41
ME16B045,1.0,0.41
ME16B046,1.0,0.41
ME16B047,1.0,0.41
ME16B048,1.0,0.86
ME16B049,1.0,0.41
ME16B050,1.0,0.41
ME16B051,0.75,0.86
ME16B052,1.0,0.41
ME16B053,1.0,0.41
ME16B054,1.0,0.41
ME16B055,1.0,0.41
ME16B056,1.0,0.41
ME16B057,1.0,0.41
ME16B058,1.0,0.41
ME16B059,1.0,0.41
ME16B060,1.0,0.41
ME16B061,1.0,0.41
ME16B062,1.0,0.41
ME16B063,1.0,0.41
ME16B064,0.0,1.0
ME16B065,0.0,1.0
ME16B066,1.0,0.75
ME16B067,1.0,0.41
ME16B068,1.0,0.41
ME16B069,0.0,1.0
ME16B070,0.0,1.0
ME16B071,1.0,0.41
ME16B072,1.0,0.41
ME16B073,0.75,0.86
ME16B074,1.0,0.41
ME16B075,1.0,0.41
ME16B076,1.0,0.41
ME16B077,1.0,0.41
ME16B078,1.0,0.41
ME16B101,0.0,1.0
ME16B102,0.0,1.0
ME16B103,0.0,1.0
ME16B104,1.0,0.41
ME16B105,0.0,1.0
ME16B106,0.0,1.0
ME16B107,0.0,1.0
ME16B108,0.0,1.0
ME16B109,0.0,1.0
ME16B110,1.0,0.41
ME16B111,0.0,1.0
ME16B112,0.0,1.0
ME16B113,0.0,1.0
ME16B114,1.0,0.41
ME16B115,1.0,0.41
ME16B116,0.75,0.86
ME16B117,0.75,0.86
ME16B118,1.0,0.41
ME16B119,0.0,1.0
ME16B120,0.0,1.0
ME16B121,0.0,1.0
ME16B122,0.0,1.0
ME16B123,1.0,0.41
ME16B124,0.0,1.0
ME16B125,0.0,1.0
ME16B126,0.0,1.0
ME16B127,0.0,1.0
ME16B128,0.75,0.91
ME16B129,0.0,1.0
ME16B130,0.0,1.0
ME16B131,1.0,0.41
ME16B132,0.75,0.86
ME16B133,0.0,1.0
ME16B134,0.0,1.0
ME16B135,1.0,0.41
ME16B136,0.0,1.0
ME16B137,1.0,0.86
ME16B138,0.0,1.0
ME16B139,1.0,0.41
ME16B140,1.0,0.41
ME16B141,1.0,0.41
ME16B142,1.0,0.41
ME16B143,0.0,1.0
ME16B144,0.75,0.91
ME16B145,0.75,0.86
ME16B146,1.0,0.41
ME16B147,0.75,0.86
ME16B148,1.0,0.41
ME16B149,0.0,1.0
ME16B150,0.0,1.0
ME16B151,1.0,0.41
ME16B152,0.0,1.0
ME16B153,0.75,0.86
ME16B154,0.0,1.0
ME16B155,0.0,1.0
ME16B156,1.0,0.41
ME16B157,1.0,0.41
ME16B158,0.0,1.0
ME16B159,0.0,1.0
ME16B160,0.0,1.0
ME16B161,1.0,0.41
ME16B162,0.0,1.0
ME16B163,0.0,1.0
ME16B164,0.0,1.0
ME16B165,0.0,1.0
ME16B166,0.75,0.91
ME16B167,0.75,0.86
ME16B168,0.0,1.0
ME16B169,0.0,1.0
ME16B170,0.0,1.0
ME16B171,0.0,1.0
ME16B172,0.0,1.0
ME16B173,1.0,0.41
ME16B174,1.0,0.41
ME16B175,0.0,1.0
ME16B176,1.0,0.41
ME16B177,0.0,1.0
ME16B178,1.0,0.41
ME16B179,0.0,1.0
ME16B180,1.0,0.41
MM15B001,1.0,0.64
MM15B002,1.0,0.39
MM15B003,0.0,1.0
MM15B004,0.63,0.94
MM15B005,1.0,0.41
MM15B006,0.67,0.84
MM15B007,0.0,0.0
MM15B008,3.0,0.28
MM15B009,3.0,0.39
MM15B010,0.89,0.84
MM15B011,0.67,0.88
MM15B012,0.78,0.84
MM15B013,1.0,0.39
MM15B014,1.0,0.64
MM15B015,0.75,0.78
MM15B016,0.0,0.0
MM15B017,3.0,0.28
MM15B018,0.75,0.83
MM15B019,1.0,0.61
MM15B020,0.78,0.84
MM15B021,0.75,0.78
MM15B022,0.75,0.56
MM15B023,0.67,0.84
MM15B024,0.75,0.78
MM15B025,0.78,0.88
MM15B026,0.75,0.78
MM15B027,0.0,1.0
MM15B028,0.0,1.0
MM15B029,0.67,0.84
MM15B030,0.75,0.56
MM15B031,1.25,0.56
MM15B032,0.78,0.88
MM15B033,0.0,1.0
MM15B034,0.67,0.84
MM15B035,0.78,0.84
MM15B036,0.75,0.78
MM15B037,0.0,1.0
MM15B038,0.0,1.0
MM15B039,1.0,0.64
MM15B040,0.75,0.78
MM15B041,3.0,0.64
MM15B042,0.0,1.0
MM15B043,0.75,0.78
MM15B044,0.0,1.0
MM15B046,3.0,0.64
MM15B047,1.0,0.83
MM15B048,1.0,0.64
MM15B049,0.0,1.0
MM16B001,1.0,0.3
MM16B002,1.5,0.6
MM16B003,0.75,0.9
MM16B004,0.0,1.0
MM16B005,0.75,0.6
MM16B006,1.0,0.45
MM16B007,0.67,0.9
MM16B008,0.67,0.9
MM16B009,1.0,0.3
MM16B010,0.0,1.0
MM16B012,0.67,0.9
MM16B013,2.0,0.6
MM16B014,1.22,0.9
MM16B015,0.0,1.0
MM16B016,0.75,0.6
MM16B017,0.75,0.6
MM16B018,0.67,0.9
MM16B019,0.67,0.9
MM16B020,0.78,0.9
MM16B021,0.75,0.86
MM16B022,0.67,0.9
MM16B023,4.75,0.6
MM16B024,0.67,0.9
MM16B025,3.0,0.6
MM16B026,1.0,0.3
MM16B027,1.33,0.9
MM16B028,2.5,0.6
MM16B029,4.25,0.6
MM16B030,0.67,0.9
MM16B031,0.67,0.43
MM16B032,0.0,1.0
MM16B033,2.75,0.6
MM16B034,0.67,0.9
MM16B035,0.89,0.9
MM16B036,0.0,1.0
MM16B101,0.0,1.0
MM16B102,1.0,0.69
MM16B103,1.0,0.6
MM16B104,1.0,0.6
MM16B105,6.0,0.3
MM16B106,0.0,1.0
MM16B107,1.0,0.6
MM16B108,0.75,0.6
MM16B109,2.25,0.6
MM16B111,0.67,0.9
MM16B112,1.0,0.3
MM16B113,1.0,0.3
MM16B114,0.0,1.0
NA15B001,1.31,0.87
NA15B002,0.63,0.87
NA15B003,0.84,0.89
NA15B004,0.8,1.0
NA15B005,0.67,0.67
NA15B006,1.56,0.83
NA15B007,1.0,0.53
NA15B008,1.22,0.6
NA15B009,0.0,1.0
NA15B010,1.11,0.6
NA15B011,1.0,0.6
NA15B012,0.6,0.89
NA15B013,0.69,0.82
NA15B014,1.25,0.4
NA15B015,0.0,1.0
NA15B016,0.75,0.4
NA15B017,0.75,0.4
NA15B018,0.67,0.67
NA15B019,0.63,0.87
NA15B020,1.63,0.8
NA15B021,1.63,0.93
NA15B022,0.69,0.72
NA15B023,0.63,0.87
NA15B024,0.63,0.87
NA15B025,2.0,0.5
NA15B026,0.0,1.0
NA15B028,0.75,0.47
NA15B029,0.81,0.8
NA15B030,1.0,0.21
NA15B031,1.25,0.42
NA15B032,0.63,0.87
NA15B033,0.63,0.93
NA15B034,1.38,0.8
NA15B035,0.0,1.0
NA15B036,0.75,0.87
NA15B037,0.0,1.0
NA15B038,0.0,1.0
NA15B039,1.0,0.8
NA15B040,0.0,1.0
NA15B041,0.75,0.4
NA15B042,0.67,0.75
NA15B043,0.0,1.0
NA15B044,0.63,0.92
NA15B045,2.25,0.5
NA15B046,1.0,0.67
NA15B047,0.67,0.6
NA15B048,0.63,0.89
NA15B049,1.0,0.57
NA16B001,0.0,1.0
NA16B003,1.0,0.69
NA16B004,1.0,0.69
NA16B005,1.0,0.69
NA16B006,0.0,1.0
NA16B007,0.0,1.0
NA16B008,1.0,0.69
NA16B009,1.0,0.69
NA16B010,1.0,0.69
NA16B011,1.0,0.69
NA16B012,0.0,1.0
NA16B013,1.0,0.69
NA16B014,1.0,0.69
NA16B015,1.0,0.69
NA16B016,1.0,0.69
NA16B017,1.0,0.69
NA16B018,1.0,0.69
NA16B019,1.0,0.69
NA16B020,1.0,0.69
NA16B021,1.0,0.69
NA16B022,1.0,0.69
NA16B023,1.0,0.69
NA16B024,1.0,0.69
NA16B025,1.0,0.69
NA16B026,1.0,0.69
NA16B027,1.0,0.69
NA16B028,1.0,0.69
NA16B029,1.0,0.69
NA16B030,1.0,0.69
NA16B031,1.0,0.69
NA16B032,0.75,0.82
NA16B033,1.0,0.69
NA16B034,1.0,0.69
NA16B035,0.0,1.0
NA16B036,1.0,0.69
NA16B037,1.0,0.69
NA16B038,1.0,0.69
NA16B039,1.0,0.69
NA16B040,0.0,1.0
NA16B101,1.0,0.69
NA16B102,1.0,0.69
NA16B103,1.0,0.69
NA16B104,1.0,0.69
NA16B105,0.0,1.0
NA16B106,1.0,0.69
NA16B107,1.0,0.69
NA16B108,1.0,0.69
NA16B109,1.0,0.69
NA16B110,1.0,0.69
NA16B111,0.0,1.0
NA16B112,1.0,0.69
NA16B113,0.0,1.0
NA16B114,1.0,0.69
NA16B115,1.0,0.69
NA16B116,1.0,0.69
NA16B117,1.0,0.69
NA16B118,1.0,0.69
NA16B119,1.0,0.69
PH15B001,1.0,0.77
PH15B004,0.0,1.0
PH15B005,1.0,0.69
PH15B006,1.0,0.92
PH15B007,2.0,0.69
PH15B008,1.0,0.69
PH15B009,0.0,1.0
PH16B001,0.75,0.78
PH16B002,0.67,0.82
PH16B003,1.0,0.55
PH16B004,1.0,0.55
PH16B005,0.67,0.82
PH16B006,1.25,0.55
PH16B007,1.11,0.82
PH16B008,1.78,0.82
PH16B009,0.75,0.55
PH16B010,0.0,1.0
PH16B011,0.63,0.88
AE17B001,1.0,0.59
AE17B003,2.0,0.59
AE17B004,2.0,0.59
AE17B005,1.0,0.59
AE17B006,1.0,0.59
AE17B007,0.0,1.0
AE17B008,1.0,0.59
AE17B009,0.0,1.0
AE17B010,1.0,0.59
AE17B011,1.0,0.59
AE17B012,0.0,0.0
AE17B013,1.0,0.59
AE17B014,1.0,0.59
AE17B015,1.0,0.59
AE17B016,0.0,0.0
AE17B017,1.0,0.59
AE17B018,1.0,0.59
AE17B019,1.0,0.59
AE17B020,1.0,0.59
AE17B021,1.0,0.59
AE17B022,1.0,0.59
AE17B023,1.0,0.59
AE17B024,1.0,0.59
AE17B025,0.0,1.0
AE17B026,0.0,1.0
AE17B027,1.0,0.59
AE17B028,0.0,1.0
AE17B030,1.0,0.59
AE17B031,1.0,0.59
AE17B032,1.0,0.59
AE17B033,1.0,0.59
AE17B034,1.0,0.59
AE17B035,1.0,0.37
AE17B036,1.0,0.59
AE17B037,1.0,0.59
AE17B038,1.0,0.59
AE17B039,1.0,0.59
AE17B040,1.0,0.59
AE17B041,0.0,1.0
AE17B042,2.0,0.59
AE17B043,0.0,1.0
AE17B044,2.0,0.59
AE17B045,1.0,0.59
AE17B046,1.0,0.59
AE17B101,1.0,0.59
AE17B102,0.0,1.0
AE17B103,0.0,1.0
AE17B104,1.0,0.34
AE17B105,1.0,0.59
AE17B106,0.0,1.0
AE17B107,0.0,1.0
AE17B108,1.0,0.59
AE17B109,0.0,1.0
AE17B110,0.0,1.0
AE17B111,1.0,0.59
AE17B112,1.0,0.59
AE17B113,0.0,1.0
BE17B001,0.0,1.0
BE17B002,0.0,1.0
BE17B003,0.0,1.0
BE17B004,0.0,1.0
BE17B005,0.0,1.0
BE17B006,0.0,1.0
BE17B007,0.0,1.0
BE17B008,0.0,1.0
BE17B009,0.0,1.0
BE17B010,0.0,1.0
BE17B011,0.0,1.0
BE17B012,0.0,1.0
BE17B013,0.0,1.0
BE17B014,0.0,1.0
BE17B015,0.0,1.0
BE17B016,0.0,1.0
BE17B017,0.0,1.0
BE17B018,0.0,1.0
BE17B019,0.0,1.0
BE17B020,0.0,1.0
BE17B021,0.0,1.0
BE17B022,0.0,1.0
BE17B023,0.0,1.0
BE17B024,0.0,1.0
BE17B025,0.0,1.0
BE17B026,0.0,1.0
BE17B027,0.0,1.0
BE17B029,0.0,1.0
BE17B030,0.0,1.0
BE17B031,0.0,1.0
BE17B032,0.0,1.0
BE17B033,0.0,1.0
BE17B034,0.0,1.0
BS17B001,1.0,0.56
BS17B002,1.0,0.5
BS17B003,1.0,0.56
BS17B004,1.0,0.5
BS17B006,1.0,0.5
BS17B007,1.0,0.5
BS17B008,0.0,1.0
BS17B009,1.0,0.5
BS17B010,1.0,0.56
BS17B011,1.0,0.5
BS17B012,1.0,0.5
BS17B013,1.0,0.56
BS17B014,0.0,1.0
BS17B015,1.0,0.5
BS17B016,1.0,0.5
BS17B017,1.0,0.56
BS17B018,1.0,0.5
BS17B019,1.0,0.5
BS17B020,1.0,0.56
BS17B021,1.0,0.5
BS17B022,1.0,0.5
BS17B024,1.0,0.5
BS17B025,1.0,0.5
BS17B026,1.0,0.5
BS17B027,1.0,0.5
BS17B028,0.0,1.0
BS17B029,1.0,0.5
BS17B030,1.0,0.56
BS17B031,1.0,0.56
BS17B032,1.0,0.5
BS17B033,1.0,0.56
BS17B034,1.0,0.56
BS17B035,1.0,0.56
BS17B036,1.0,0.56
BS17B037,1.0,0.5
CE17B001,0.0,1.0
CE17B002,0.0,1.0
CE17B003,0.0,1.0
CE17B004,0.0,1.0
CE17B006,0.0,1.0
CE17B007,0.0,1.0
CE17B008,0.0,1.0
CE17B009,0.0,1.0
CE17B010,0.0,1.0
CE17B011,0.0,1.0
CE17B012,0.0,1.0
CE17B013,0.0,1.0
CE17B014,0.0,1.0
CE17B015,0.0,1.0
CE17B016,0.0,1.0
CE17B017,0.0,1.0
CE17B018,1.0,0.55
CE17B019,1.0,0.55
CE17B020,0.0,1.0
CE17B021,0.0,1.0
CE17B022,0.0,1.0
CE17B023,0.0,0.0
CE17B024,0.0,1.0
CE17B025,0.0,1.0
CE17B026,0.0,1.0
CE17B027,0.0,1.0
CE17B029,0.0,1.0
CE17B030,0.0,1.0
CE17B031,0.0,1.0
CE17B032,0.0,1.0
CE17B033,0.0,1.0
CE17B034,0.0,1.0
CE17B035,0.0,1.0
CE17B036,0.0,1.0
CE17B037,0.0,1.0
CE17B038,0.0,1.0
CE17B039,0.0,1.0
CE17B040,0.0,1.0
CE17B041,0.0,1.0
CE17B042,0.0,1.0
CE17B043,0.0,1.0
CE17B044,0.0,1.0
CE17B045,0.0,1.0
CE17B046,0.0,1.0
CE17B047,0.0,1.0
CE17B048,0.0,1.0
CE17B049,0.0,1.0
CE17B050,0.0,1.0
CE17B051,0.0,1.0
CE17B052,0.0,1.0
CE17B053,0.0,1.0
CE17B054,0.0,1.0
CE17B055,0.0,1.0
CE17B056,0.0,1.0
CE17B057,0.0,1.0
CE17B058,0.0,1.0
CE17B059,0.0,0.0
CE17B060,0.0,0.0
CE17B061,0.0,1.0
CE17B062,0.0,1.0
CE17B063,0.0,0.0
CE17B101,0.0,1.0
CE17B103,0.0,1.0
CE17B104,0.0,1.0
CE17B105,0.0,1.0
CE17B106,0.0,1.0
CE17B107,0.0,1.0
CE17B108,0.0,1.0
CE17B109,0.0,1.0
CE17B110,0.0,1.0
CE17B111,0.0,1.0
CE17B112,0.0,1.0
CE17B113,0.0,1.0
CE17B114,0.0,1.0
CE17B115,0.0,1.0
CE17B116,0.0,1.0
CE17B117,0.0,1.0
CE17B118,0.0,1.0
CE17B120,0.0,1.0
CE17B121,0.75,0.59
CE17B122,0.0,1.0
CE17B123,0.0,1.0
CE17B124,0.0,1.0
CE17B125,0.0,1.0
CE17B126,0.0,1.0
CE17B128,0.0,1.0
CE17B129,0.0,1.0
CE17B130,0.0,1.0
CE17B131,0.0,1.0
CE17B132,0.0,1.0
CE17B133,0.0,1.0
CE17B134,0.0,1.0
CE17B135,0.0,1.0
CH17B001,0.0,1.0
CH17B002,0.0,1.0
CH17B003,0.0,1.0
CH17B004,0.0,1.0
CH17B005,0.0,1.0
CH17B006,0.0,1.0
CH17B007,0.0,1.0
CH17B008,0.0,1.0
CH17B009,0.0,1.0
CH17B010,0.0,1.0
CH17B011,0.0,1.0
CH17B012,0.0,1.0
CH17B013,0.0,1.0
CH17B014,0.0,1.0
CH17B015,0.0,1.0
CH17B016,0.0,1.0
CH17B017,0.0,1.0
CH17B018,0.0,1.0
CH17B019,0.0,1.0
CH17B020,0.0,1.0
CH17B021,0.0,1.0
CH17B022,0.0,1.0
CH17B023,0.0,1.0
CH17B024,0.0,1.0
CH17B025,0.0,1.0
CH17B026,0.0,1.0
CH17B027,0.0,1.0
CH17B028,0.0,1.0
CH17B029,0.0,1.0
CH17B030,0.0,1.0
CH17B031,0.0,1.0
CH17B032,0.0,1.0
CH17B033,0.0,1.0
CH17B034,0.0,0.0
CH17B035,0.0,1.0
CH17B036,0.0,1.0
CH17B037,0.0,1.0
CH17B038,0.0,1.0
CH17B039,0.0,1.0
CH17B040,0.0,1.0
CH17B041,0.0,1.0
CH17B042,0.0,1.0
